id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
556457660868933499,爱,愛,ài,oi3,to love; to be fond of; to like; affection,130,808,"[{""zh"": ""他知道你愛他嗎?"", ""py"": ""tā zhī dào nǐ ài tā ma ?"", ""jp"": ""taa1 zi1 dou6 nei5 oi3 taa1 maa1"", ""en"": ""Does he know that you love him?""}]",1
591145132810011157,爱好,愛好,ài hào,oi3 hou2,to like; to be fond of; to take pleasure in; to be keen on; interest; hobby,4902,,"[{""zh"": ""我的爱好是钓鱼。"", ""py"": ""wǒ de ài hào shì diào yú 。"", ""jp"": ""ngo5 dik1 oi3 hou2 si6 diu3 jyu4"", ""en"": ""My hobby is fishing.""}]",1
149797147143074069,八,八,bā,baat3,eight; 8,1362,347,"[{""zh"": ""八點半開始上課。"", ""py"": ""bā diǎn bàn kāi shǐ shàng kè 。"", ""jp"": ""baat3 dim2 bun3 hoi1 ci2 soeng6 fo3"", ""en"": ""Class doesn't begin until eight-thirty.""}]",1
752996513397847451,爸,爸,bà,baa1,father; dad,1142,,"[{""zh"": ""爸爸躺著看電視。"", ""py"": ""bà bà tǎng zhù kàn diàn shì 。"", ""jp"": ""baa1 baa1 tong2 zyu3 hon3 din6 si6"", ""en"": ""My father was lying down while watching TV.""}]",1
902639004103999462,爸爸,爸爸,bà ba,baa4 baa1,(coll.) father; dad,908,1984,"[{""zh"": ""爸爸躺著看電視。"", ""py"": ""bà bà tǎng zhù kàn diàn shì 。"", ""jp"": ""baa1 baa1 tong2 zyu3 hon3 din6 si6"", ""en"": ""My father was lying down while watching TV.""}]",1
7595446888129720,吧,吧,bā,baa6,"bar (loanword) (serving drinks, or providing Internet access etc); to puff (on a pipe etc)",58,2373,"[{""zh"": ""我陪你去機場吧。"", ""py"": ""wǒ péi nǐ qù jī chǎng ba 。"", ""jp"": ""ngo5 pui4 nei5 heoi3 gei1 coeng4 baa6"", ""en"": ""I'll accompany you to the airport.""}]",1
333739423785806674,白,白,Bái,baak6,surname Bai,930,1696,"[{""zh"": ""你看上去很苍白。"", ""py"": ""nǐ kàn shàng qù hěn cāng bái 。"", ""jp"": ""nei5 hon3 soeng6 heoi3 han2 cong1 baak6"", ""en"": ""You look very pale.""}]",1
710843258031198178,白天,白天,bái tiān,baak6 tin1,daytime; during the day,3645,,"[{""zh"": ""白天越來越長了。"", ""py"": ""bái tiān yuè lái yuè zhǎng le 。"", ""jp"": ""baak6 tin1 jyut6 loi4 jyut6 coeng4 liu5"", ""en"": ""Days are getting longer.""}]",1
360629366758474633,百,百,Bǎi,baak3,surname Bai,2455,583,"[{""zh"": ""獅子是百獸之王。"", ""py"": ""shī zi shì bǎi shòu zhī wáng 。"", ""jp"": ""si1 zi2 si6 baak3 sau3 zi1 wong4"", ""en"": ""The lion is king of beasts.""}]",1
141861907369183700,班,班,Bān,baan1,surname Ban,1238,233,"[{""zh"": ""你應該準時上班。"", ""py"": ""nǐ yīng gāi zhǔn shí shàng bān 。"", ""jp"": ""nei5 jing3 goi1 zeon2 si4 soeng6 baan1"", ""en"": ""You ought to get to work on time.""}]",1
198147767441925469,半,半,bàn,bun3,half; semi-,727,317,"[{""zh"": ""八點半開始上課。"", ""py"": ""bā diǎn bàn kāi shǐ shàng kè 。"", ""jp"": ""baat3 dim2 bun3 hoi1 ci2 soeng6 fo3"", ""en"": ""Class doesn't begin until eight-thirty.""}]",1
138422965226195259,半年,半年,bàn nián,bun3 nin4,half a year,37795,,"[{""zh"": ""她半年后就要出国了。"", ""py"": ""tā bàn nián hòu jiù yào chū guó le 。"", ""jp"": ""taa1 bun3 nin4 hau6 zau6 jiu3 ceot1 gwok3 liu5"", ""en"": ""She's leaving the country in six months.""}]",1
279807742017530661,半天,半天,bàn tiān,bun3 tin1,half of the day; a long time,7467,,"[{""zh"": ""他们看了那部电影半天了。"", ""py"": ""tā men kàn le nà bù diàn yǐng bàn tiān le 。"", ""jp"": ""taa1 mun4 hon3 liu5 naa5 bou6 din6 jing2 bun3 tin1 liu5"", ""en"": ""They’ve been watching that film for ages.""}]",1
505432430772210728,帮,幇,bāng,bong1,old variant of 帮,395,,"[{""zh"": ""我期待你的幫助。"", ""py"": ""wǒ qī dài nǐ de bāng zhù 。"", ""jp"": ""ngo5 kei4 doi6 nei5 dik1 bong1 zo6"", ""en"": ""I expect your help.""}]",1
1119707706348025179,帮忙,幫忙,bāng máng,bong1 mong4,to help; to lend a hand,1860,1981,"[{""zh"": ""非常感謝你幫忙。"", ""py"": ""fēi cháng gǎn xiè nǐ bāng máng 。"", ""jp"": ""fei1 soeng4 gam2 ze6 nei5 bong1 mong4"", ""en"": ""Thank you very much for your help.""}]",1
568463331206950144,包,包,Bāo,baau1,surname Bao,755,581,"[{""zh"": ""我掉了我的钱包。"", ""py"": ""wǒ diào le wǒ de qián bāo 。"", ""jp"": ""ngo5 diu6 liu5 ngo5 dik1 cin4 baau1"", ""en"": ""I have lost my wallet.""}]",1
851672981704800318,包子,包子,bāo zi,baau1 zi2,bao (steamed stuffed bun),16315,,[],1
167582822361431764,杯,杯,bēi,bui1,cup; trophy cup,684,529,"[{""zh"": ""請給我一杯牛奶。"", ""py"": ""qǐng gěi wǒ yī bēi niú nǎi 。"", ""jp"": ""cing2 kap1 ngo5 jat1 bui1 ngau4 naai5"", ""en"": ""Please give me a glass of milk.""}]",1
741339157763120465,杯子,杯子,bēi zi,bui1 zi2,cup; glass,6162,,"[{""zh"": ""桌上有個破杯子。"", ""py"": ""zhuō shàng yǒu gè pò bēi zi 。"", ""jp"": ""coek3 soeng6 jau5 go3 po3 bui1 zi2"", ""en"": ""There was a broken cup on the table.""}]",1
327659284619276397,北,北,běi,bak1,north; (classical) to be defeated,1835,,"[{""zh"": ""我的家坐北向南。"", ""py"": ""wǒ de jiā zuò běi xiàng nán 。"", ""jp"": ""ngo5 dik1 gaa1 zo6 bak1 hoeng3 naam4"", ""en"": ""My house looks to the south.""}]",1
583402777021209096,北边,北邊,běi biān,bak1 bin1,north; north side,17637,,"[{""zh"": ""指南针指向北边。"", ""py"": ""zhǐ nán zhēn zhǐ xiàng běi biān 。"", ""jp"": ""zi2 naam4 zam1 zi2 hoeng3 bak1 bin1"", ""en"": ""The compass points to the north.""}]",1
470029476324574195,北京,北京,Běi jīng,bak1 ging1,"Beijing, capital of the People's Republic of China",4799,1076,"[{""zh"": ""北京开始变冷了。"", ""py"": ""běi jīng kāi shǐ biàn lěng le 。"", ""jp"": ""bak1 ging1 hoi1 ci2 bin3 laang5 liu5"", ""en"": ""Beijing has started to get colder.""}]",1
953849198028404815,本,本,běn,bun2,root; stem,222,198,"[{""zh"": ""那不是我的本意。"", ""py"": ""nà bú shì wǒ de běn yì 。"", ""jp"": ""naa5 bat1 si6 ngo5 dik1 bun2 ji3"", ""en"": ""That wasn't my intention.""}]",1
919531468794377696,本子,本子,běn zi,bun2 zi2,book; notebook,12849,,[],1
468667919121093473,比,比,Bǐ,bei2,Belgium; Belgian,155,847,"[{""zh"": ""迟到总比不到好。"", ""py"": ""chí dào zǒng bǐ bú dào hǎo 。"", ""jp"": ""ci4 dou3 zung2 bei2 bat1 dou3 hou2"", ""en"": ""Better late than never.""}]",1
1087108253880713861,别,別,Bié,bit6,surname Bie,214,,"[{""zh"": ""你太依賴別人了。"", ""py"": ""nǐ tài yī lài bié rén le 。"", ""jp"": ""nei5 taai3 ji1 laai6 bit6 jan4 liu5"", ""en"": ""You depend too much on others.""}]",1
652425307208334798,别的,別的,bié de,bit6 dik1,else; other,543,,"[{""zh"": ""我沒有別的方法。"", ""py"": ""wǒ méi yǒu bié de fāng fǎ 。"", ""jp"": ""ngo5 mut6 jau5 bit6 dik1 fong1 faat3"", ""en"": ""I couldn't do otherwise.""}]",1
666389305964778293,别人,別人,bié ren,bit6 jan4,other people; others; other person,397,,"[{""zh"": ""你太依賴別人了。"", ""py"": ""nǐ tài yī lài bié rén le 。"", ""jp"": ""nei5 taai3 ji1 laai6 bit6 jan4 liu5"", ""en"": ""You depend too much on others.""}]",1
298155631898684347,病,病,bìng,beng6,illness; disease,827,811,"[{""zh"": ""病人逐漸康復了。"", ""py"": ""bìng rén zhú jiàn kāng fù le 。"", ""jp"": ""beng6 jan4 zuk6 zim6 hong1 fuk6 liu5"", ""en"": ""The patient got better little by little.""}]",1
950579552976098675,病人,病人,bìng rén,beng6 jan4,sick person; patient,1209,,"[{""zh"": ""病人逐漸康復了。"", ""py"": ""bìng rén zhú jiàn kāng fù le 。"", ""jp"": ""beng6 jan4 zuk6 zim6 hong1 fuk6 liu5"", ""en"": ""The patient got better little by little.""}]",1
646957048034459194,不,不,bù,bat1,no; not so; (bound form) not; un-,9,1304,"[{""zh"": ""那是不會發生的。"", ""py"": ""nà shì bù huì fā shēng de 。"", ""jp"": ""naa5 si6 bat1 wui6 faat3 sang1 dik1"", ""en"": ""That won't happen.""}]",1
549381837419100062,不大,不大,bù dà,bat1 daai6,not very; not too,4915,,"[{""zh"": ""你看来不大高兴。"", ""py"": ""nǐ kàn lái bù dà gāo xìng 。"", ""jp"": ""nei5 hon3 loi4 bat1 daai6 gou1 hing1"", ""en"": ""You don't look so happy.""}]",1
