simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
爱,愛,ài,oi3,to love; to be fond of; to like; affection,130,,[]
爱好,愛好,ài hào,oi3 hou2,to like; to be fond of; to take pleasure in; to be keen on; interest; hobby,4902,,[]
八,八,bā,baat3,eight; 8,1362,,[]
爸,爸,bà,baa1,father; dad,1142,,[]
爸爸,爸爸,bà ba,baa4 baa1,(coll.) father; dad,908,,[]
吧,吧,bā,baa6,"bar (loanword) (serving drinks, or providing Internet access etc); to puff (on a pipe etc)",58,,[]
白,白,Bái,baak6,surname Bai,930,,[]
白天,白天,bái tiān,baak6 tin1,daytime; during the day,3645,,[]
百,百,Bǎi,baak3,surname Bai,2455,,[]
班,班,Bān,baan1,surname Ban,1238,,[]
半,半,bàn,bun3,half; semi-,727,,[]
半年,半年,bàn nián,bun3 nin4,half a year,37795,,[]
半天,半天,bàn tiān,bun3 tin1,half of the day; a long time,7467,,[]
帮,幇,bāng,bong1,old variant of 帮,395,,[]
帮忙,幫忙,bāng máng,bong1 mong4,to help; to lend a hand,1860,,[]
包,包,Bāo,baau1,surname Bao,755,,[]
包子,包子,bāo zi,baau1 zi2,bao (steamed stuffed bun),16315,,[]
杯,杯,bēi,bui1,cup; trophy cup,684,,[]
杯子,杯子,bēi zi,bui1 zi2,cup; glass,6162,,[]
北,北,běi,bak1,north; (classical) to be defeated,1835,,[]
北边,北邊,běi biān,bak1 bin1,north; north side,17637,,[]
北京,北京,Běi jīng,bak1 ging1,"Beijing, capital of the People's Republic of China",4799,,[]
本,本,běn,bun2,root; stem,222,,[]
本子,本子,běn zi,bun2 zi2,book; notebook,12849,,[]
比,比,Bǐ,bei2,Belgium; Belgian,155,,[]
别,別,Bié,bit6,surname Bie,214,,[]
别的,別的,bié de,bit6 dik1,else; other,543,,[]
别人,別人,bié ren,bit6 jan4,other people; others; other person,397,,[]
病,病,bìng,beng6,illness; disease,827,,[]
病人,病人,bìng rén,beng6 jan4,sick person; patient,1209,,[]
不,不,bù,bat1,no; not so; (bound form) not; un-,9,,[]
不大,不大,bù dà,bat1 daai6,not very; not too,4915,,[]
不对,不對,bù duì,bat1 deoi3,incorrect; wrong,2598,,[]
不客气,不客氣,bù kè qi,bat1 haak3 hei3,you're welcome; don't mention it,16723,,[]
不用,不用,bù yòng,bat1 jung6,need not,1013,,[]
菜,菜,cài,coi3,dish (type of food); vegetable,1448,,[]
茶,茶,chá,caa4,tea; tea plant,1910,,[]
差,差,chā,caa1,difference; discrepancy; (math.) difference (amount remaining after a subtraction),968,,[]
常,常,Cháng,soeng4,surname Chang,1057,,[]
常常,常常,cháng cháng,soeng4 soeng4,frequently; often,2773,,[]
唱,唱,chàng,coeng3,to sing; to call loudly,813,,[]
唱歌,唱歌,chàng gē,coeng3 go1,to sing a song,2876,,[]
车,車,Chē,ce1,surname Che,186,,[]
车票,車票,chē piào,piu3,ticket (for a bus or train),7701,,[]
车上,車上,chē shàng,soeng6,Car,1997,,[]
车站,車站,chē zhàn,zaam6,rail station; bus stop,4480,,[]
吃,吃,chī,hek3,to eat; to consume; to eat at (a cafeteria etc),142,,[]
吃饭,吃飯,chī fàn,hek3 faan6,to have a meal; to eat,1415,,[]
出,出,chū,ceot1,to go out; to come out,85,,[]
出来,出來,chū lái,ceot1 loi4,to come out; to appear,254,,[]
出去,出去,chū qù,ceot1 heoi3,to go out,784,,[]
穿,穿,chuān,cyun1,to wear; to put on,430,,[]
床,床,chuáng,cong4,bed; couch,961,,[]
次,次,cì,ci3,next in sequence; second,99,,[]
从,从,cóng,cung4,variant of 从,70,,[]
错,錯,Cuò,co3,surname Cuo,531,,[]
打,打,dá,daa2,dozen (loanword),153,,[]
打车,打車,dǎ chē,daa2 ce1,to take a taxi (in town); to hitch a lift,15698,,[]
打电话,打電話,dǎ diàn huà,daa2 din6 waa6,to make a telephone call,1218,,[]
打开,打開,dǎ kāi,daa2 hoi1,to open; to show (a ticket),1199,,[]
打球,打球,dǎ qiú,daa2 kau4,to play ball; to play with a ball,5476,,[]
大,大,dà,daai6,big; large; great; older (than another person),66,,[]
大学,大學,Dà xué,daai6 hok6,"the Great Learning, one of the Four Books 四书 in Confucianism",814,,[]
大学生,大學生,dà xué shēng,sang1,university student; college student,4422,,[]
到,到,dào,dou3,to reach; to arrive; to leave for; to go to,29,,[]
地,地,de,dei6,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",132,,[]
地点,地點,dì diǎn,dei6 dim2,place; site,1921,,[]
地方,地方,dì fāng,dei6 fong1,region; regional (away from the central administration),254,,[]
地上,地上,dì shang,dei6 soeng6,on the ground; on the floor,2185,,[]
地图,地圖,dì tú,dei6 tou4,map,3548,,[]
的,的,de,dik1,of; ~'s (possessive particle); (used after an attribute),1,,[]
得到,得到,dé dào,dak1 dou3,to get; to obtain,308,,[]
等,等,děng,dang2,class; rank,83,,[]
弟,弟,dì,dai6,younger brother; junior male,6568,,[]
弟弟,弟弟,dì di,dai6 dai6,younger brother,2424,,[]
第,第,dì,dai6,"(prefix indicating ordinal number, as in 六 ""sixth""); (literary) grades in which successful candidates in the imperial ex",962,,[]
第二,第二,dì èr,dai6 ji6,second; number two,527,,[]
点,點,diǎn,dim2,point; dot,58,,[]
电,電,diàn,din6,lightning; electricity,1027,,[]
电话,電話,diàn huà,din6 waa6,telephone; phone call,359,,[]
电脑,電腦,diàn nǎo,din6 nou5,computer,946,,[]
电视,電視,diàn shì,din6 si6,television; TV,779,,[]
电视机,電視機,diàn shì jī,din6 si6 gei1,television set,6649,,[]
电影,電影,diàn yǐng,din6 jing2,movie; film,546,,[]
电影院,電影院,diàn yǐng yuàn,jing2 jyun2,cinema; movie theater,7945,,[]
东,東,Dōng,dung1,surname Dong,1509,,[]
东边,東邊,dōng bian,dung1 bin1,east; east side,16314,,[]
东西,東西,dōng xī,dung1 sai1,east and west,226,,[]
动,動,dòng,dung6,(of sth) to move; to set in movement,588,,[]
动作,動作,dòng zuò,dung6 zok3,movement; motion; action; to act; to move,1418,,[]
都,都,Dū,dou1,surname Du,25,,[]
读,讀,dòu,duk6,comma; phrase marked by pause,1013,,[]
读书,讀書,dú shū,duk6 syu1,to read a book; to study,3285,,[]
对,對,duì,deoi3,right; correct; towards; at; for,28,,[]
对不起,對不起,duì bu qǐ,deoi3 bat1 hei2,I'm sorry; excuse me; I beg your pardon; to let (sb) down; to disappoint,1577,,[]
多,多,duō,do1,many; much; too many; in excess,80,,[]
多少,多少,duō shǎo,do1 siu2,number; amount,526,,[]
饿,餓,è,ngo6,to be hungry; hungry,1477,,[]
儿子,兒子,ér zi,jan4 zi2,son,665,,[]
二,二,èr,ji6,two; 2,664,,[]
饭,飯,fàn,faan6,cooked rice; meal,1529,,[]
饭店,飯店,fàn diàn,faan6 dim3,restaurant; hotel,3998,,[]
房间,房間,fáng jiān,fong4 gaan1,room,1357,,[]
房子,房子,fáng zi,fong4 zi2,house; building (single- or two-story),1027,,[]
放,放,fàng,fong3,to put; to place,280,,[]
放假,放假,fàng jià,fong3 gaa3,to have a holiday or vacation,6177,,[]
放学,放學,fàng xué,fong3 hok6,to dismiss students at the end of the school day,7209,,[]
